"Phytophthora","Host","Total","Trade","widerEnvironment","Unknown","PxH in Scotland?"
"P. alni","Betulaceae",42,NA,13,29,"Yes"
"P. alni","Rhamnaceae",1,NA,1,NA,NA
"P. alni","Taxaceae",1,NA,1,NA,NA
"P. austrocedri","Cupressaceae",569,88,431,50,"Yes"
"P. austrocedri","Fagaceae",1,1,NA,NA,"Yes"
"P. austrocedri","Rosaceae",2,2,NA,NA,"Yes"
"P. cinnamomi","Alstroemeriaceae",2,NA,1,1,NA
"P. cinnamomi","Amaranthaceae",2,NA,1,1,NA
"P. cinnamomi","Anacardiaceae",1,1,NA,NA,NA
"P. cinnamomi","Aquifoliaceae",4,4,NA,NA,"Yes"
"P. cinnamomi","Asteraceae",4,1,NA,3,"Yes"
"P. cinnamomi","Berberidaceae",3,NA,1,2,NA
"P. cinnamomi","Betulaceae",7,2,3,2,NA
"P. cinnamomi","Buxaceae",1,NA,1,NA,NA
"P. cinnamomi","Cephalotaxaceae",1,NA,NA,1,NA
"P. cinnamomi","Cornaceae",5,1,2,2,NA
"P. cinnamomi","Cupressaceae",21,14,5,2,"Yes"
"P. cinnamomi","Ericaceae",82,28,32,23,"Yes"
"P. cinnamomi","Euphorbiaceae",3,1,1,1,NA
"P. cinnamomi","Fabaceae",8,NA,3,5,NA
"P. cinnamomi","Fagaceae",36,5,12,19,"Yes"
"P. cinnamomi","Garryaceae",5,1,2,2,"Yes"
"P. cinnamomi","Grossulariaceae",3,NA,1,2,NA
"P. cinnamomi","Iridaceae",1,NA,1,NA,NA
"P. cinnamomi","Lamiaceae",6,2,2,2,NA
"P. cinnamomi","Lauraceae",10,6,4,NA,"Yes"
"P. cinnamomi","Magnoliaceae",2,1,1,NA,NA
"P. cinnamomi","Malvaceae",2,NA,1,1,NA
"P. cinnamomi","Moraceae",2,NA,1,1,NA
"P. cinnamomi","Myrtaceae",5,1,2,2,NA
"P. cinnamomi","Oleaceae",2,2,NA,NA,"Yes"
"P. cinnamomi","Pinaceae",9,5,1,3,"Yes"
"P. cinnamomi","Plantaginaceae",4,1,1,2,NA
