"Genus","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Vaccinium","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","Unspecified species",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","Unspecified species",NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. ramorum",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,"Norway","Norway","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,NA,NA,NA,"Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. polonica","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. plurivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. pini","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. parvispora",NA,NA,NA,"China","Asia-Temperate",NA,NA,NA,NA,NA
"Vaccinium","P. niederhauserii",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
