"Key_Species","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scotland","England","Wales","Northern.Ireland"
"Vaccinium myrtillus","P. ramorum",NA,"Norway","Norway","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium myrtillus","P. ramorum","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium myrtillus","P. ramorum",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Tsuga heterophylla","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES","YES",NA,NA,NA
"Quercus robur","Unspecified species",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Quercus robur","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Quercus robur","Unspecified species",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Quercus robur","P. uliginosa",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. uliginosa",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. syringae",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. syringae","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. rosacearum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. rosacearum","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. rosacearum",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. ramorum",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Quercus robur","P. quercina",NA,"France","France","Southwestern Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,NA,NA,NA,"Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,NA,NA,NA,NA,"YES","YES",NA,NA,NA
"Quercus robur","P. quercina","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,"Austria","Austria","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. quercina",NA,"Poland","Poland","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus robur","P. psychrophila",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. pseudosyringae",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. pseudocryptogea",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus robur","P. polonica",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. polonica",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. polonica","widerEnvironment","Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Austria","Austria","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora","widerEnvironment","Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Belgium","Belgium","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Luxembourg","Belgium","Middle Europe","Europe","YES",NA,NA,NA,NA
"Quercus robur","P. plurivora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,NA,NA,NA
