"Genus","Phytophthora","UK_wEnv","UK_trade","UK_total"
"Alnus","P. × multiformis",0,0,4
"Alnus","P. alni",13,0,42
"Alnus","P. cinnamomi",1,1,4
"Alnus","P. plurivora",0,0,1
"Alnus","P. siskiyouensis",0,0,14
"Alnus","P. syringae",1,0,3
"Alnus","P. uniformis",1,1,2
"Alnus","Unspecified species",0,2,2
"Juniperus","P. × cambivora",0,1,1
"Juniperus","P. austrocedri",426,55,526
"Juniperus","P. cactorum",2,0,2
"Juniperus","P. castanetorum",0,6,6
"Juniperus","P. cinnamomi",1,3,6
"Juniperus","P. citrophthora",0,3,3
"Juniperus","P. cryptogea",1,1,4
"Juniperus","P. foliorum",0,1,1
"Juniperus","P. gonapodyides",1,21,22
"Juniperus","P. hibernalis",1,0,1
"Juniperus","P. idaei",0,3,3
"Juniperus","P. lacustris",0,4,4
"Juniperus","P. lateralis",0,1,1
"Juniperus","P. megasperma",0,1,1
"Juniperus","P. obscura",0,1,1
"Juniperus","P. pachypleura",0,1,1
"Juniperus","P. plurivora",3,3,8
"Juniperus","P. primulae",0,1,1
"Juniperus","P. pseudocryptogea",0,5,5
"Juniperus","P. pseudotsugae",0,1,1
"Juniperus","P. psychrophila",0,1,1
"Juniperus","P. quercina",1,0,1
"Juniperus","P. syringae",0,8,8
"Juniperus","Unspecified species",27,56,86
"Larix","P. cactorum",0,0,4
"Larix","P. hedraiandra",0,0,2
"Larix","P. plurivora",1,0,1
"Larix","P. pseudosyringae",3,0,3
"Larix","P. ramorum",4047,0,4061
"Larix","Unspecified species",9,1,11
"Nothofagus","P. × cambivora",0,0,1
"Nothofagus","P. plurivora",1,0,1
"Nothofagus","P. pseudosyringae",3,0,25
"Nothofagus","P. ramorum",1,0,5
"Nothofagus","P. syringae",0,0,1
"Nothofagus","Unspecified species",0,0,0
"Pinus","P. × cambivora",0,2,2
"Pinus","P. cactorum",0,0,3
"Pinus","P. chlamydospora",1,1,2
"Pinus","P. cinnamomi",0,2,5
"Pinus","P. cryptogea",0,7,7
"Pinus","P. foliorum",0,1,1
"Pinus","P. hedraiandra",0,0,1
"Pinus","P. hibernalis",0,1,1
"Pinus","P. idaei",0,2,2
"Pinus","P. kelmanii",0,1,1
"Pinus","P. macrochlamydospora",0,5,5
"Pinus","P. megasperma",0,2,2
"Pinus","P. obscura",0,2,2
"Pinus","P. plurivora",1,2,4
"Pinus","P. pseudocryptogea",0,8,8
"Pinus","P. pseudotsugae",0,1,1
"Pinus","P. ramorum",0,1,1
"Pinus","P. syringae",0,1,1
"Pinus","P. uniformis",0,1,1
"Pinus","Unspecified species",0,30,30
"Populus","P. cinnamomi",0,0,2
"Populus","P. idaei",0,2,2
"Populus","P. lacustris",0,1,1
"Populus","P. megasperma",0,0,3
"Populus","Unspecified species",0,2,2
"Pseudotsuga","P. bilorbang",0,1,1
"Pseudotsuga","P. cinnamomi",1,0,1
"Pseudotsuga","P. citricola",0,3,3
"Pseudotsuga","P. cryptogea",0,4,4
"Pseudotsuga","P. foliorum",0,3,3
"Pseudotsuga","P. gonapodyides",0,2,2
"Pseudotsuga","P. kelmanii",0,2,2
"Pseudotsuga","P. lacustris",0,1,1
"Pseudotsuga","P. marrasii",0,1,1
"Pseudotsuga","P. megasperma",0,2,2
"Pseudotsuga","P. nicotianae",0,1,1
"Pseudotsuga","P. obscura",0,3,3
"Pseudotsuga","P. plurivora",0,6,6
"Pseudotsuga","P. pluvialis",3,0,3
"Pseudotsuga","P. pseudocryptogea",0,4,4
"Pseudotsuga","P. pseudotsugae",0,5,5
"Pseudotsuga","P. syringae",0,1,1
"Pseudotsuga","P. uliginosa",0,2,2
"Pseudotsuga","Unspecified species",0,31,31
"Quercus","P. × cambivora",0,3,7
"Quercus","P. cactorum",0,0,1
"Quercus","P. castanetorum",0,9,9
"Quercus","P. cinnamomi",1,1,5
"Quercus","P. citrophthora",0,1,1
"Quercus","P. cryptogea",2,0,2
"Quercus","P. foliorum",0,1,1
"Quercus","P. gonapodyides",1,3,6
"Quercus","P. inundata",0,0,5
"Quercus","P. kernoviae",4,0,4
"Quercus","P. nicotianae",0,1,1
"Quercus","P. obscura",0,1,1
"Quercus","P. palmivora",0,0,1
"Quercus","P. plurivora",1,2,7
"Quercus","P. pseudosyringae",0,0,6
"Quercus","P. psychrophila",0,2,2
"Quercus","P. quercina",1,0,4
"Quercus","P. ramorum",43,20,80
"Quercus","P. syringae",0,1,1
"Quercus","Unspecified species",1,24,25
"Rhododendron","P. × cambivora",1,6,7
"Rhododendron","P. cactorum",33,3,42
"Rhododendron","P. chlamydospora",2,0,2
"Rhododendron","P. cinnamomi",14,6,26
"Rhododendron","P. citricola",21,9,33
"Rhododendron","P. citrophthora",6,1,9
"Rhododendron","P. cryptogea",8,2,12
"Rhododendron","P. foliorum",1,1,7
"Rhododendron","P. gonapodyides",0,0,2
"Rhododendron","P. hedraiandra",0,0,1
"Rhododendron","P. hibernalis",10,9,20
"Rhododendron","P. ilicis",0,1,1
"Rhododendron","P. kernoviae",512,27,555
"Rhododendron","P. lateralis",0,1,1
